User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
1304874964,anna.mus,17867524995142453,🔥🔥🔥,https://www.instagram.com/anna.mus,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/458756313_528195849682848_7233221977389610872_n.jpg,"9/29/2024, 6:02:03 PM"
5755713888,koko_sudjatmiko,17876000829168908,",Seruuu yaa...berlari dalam hujan 👏",https://www.instagram.com/koko_sudjatmiko,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/429354505_781050320736737_3088725542638845305_n.jpg,"9/29/2024, 6:09:25 PM"
252997090,j_qelme26,18007710866448028,2025 date?,https://www.instagram.com/j_qelme26,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/392739803_3618568621750978_5567131946475025287_n.jpg,"9/30/2024, 5:46:45 AM"
11529520479,mrcatr__,18064420552586332,❤️❤️❤️❤️❤️ aku 2025 mau kesana lagi,https://www.instagram.com/mrcatr__,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/471316434_1827210024750227_1775035858996590631_n.jpg,"9/30/2024, 7:18:49 AM"
207996364,yoseph_soi,18057664117695438,MBM .. Ga ada mati nya. Selalu pingin ikuuuttt...😍😍😍🔥🔥👏👏.. selama masih bernafas dan diberikam kesehatan..semoga bisa joint teruss. 😍😍😇😇😇🤗🤗,https://www.instagram.com/yoseph_soi,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/485903605_1289557962129014_2480071622133334224_n.jpg,"9/30/2024, 10:41:41 AM"
181655312,fsept21,18290955997227341,"Ini keren bgttt, sempet mikir pas mau finish ini jalur ke masuk racevillagenya kudu nyebrang atau gmn ? Taaraaa ada jembatan di bwh jembatan 👏👏👏 goodjob @maybankmarathon",https://www.instagram.com/fsept21,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/469375707_871709491511469_3416355023278680220_n.jpg,"9/30/2024, 12:54:19 PM"
52333367376,hybridsuak,18243211642275594,🔥🔥,https://www.instagram.com/hybridsuak,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/457376629_784635626957191_193439570530985850_n.jpg,"9/30/2024, 6:53:09 PM"
1532005857,nurkhalimah96,18286418965237109,"Sudah sebulan lebih masih terngiang-ngiang kenangan pertama ikut HM dan naik podium, sungguh pengalaman luar biasa,",https://www.instagram.com/nurkhalimah96,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/72253011_462322687701933_1641168932935041024_n.jpg,"10/1/2024, 1:34:07 PM"
1939248139,asharirhmn,17915620428002470,"Inget banget setelah finish, ngelewatin bawah jembatan ini pas balik ke racevillage, trus liat tim medis, minta disemprotin salonpas, duduk gajauh dari situ sambil stretching/cooldown dan mikir: ""ini beneran dah finish? 😆"" sebelum akhirnya ambil refreshment+finisher tee/medal haha.",https://www.instagram.com/asharirhmn,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457405424_1674812663376598_4927001034449618511_n.jpg,"10/3/2024, 4:09:02 PM"
2060018519,hamdansayuti,17958322181704565,Min.. Mohon baca DM sayaa,https://www.instagram.com/hamdansayuti,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/469210185_1078981233697763_7741619176539997046_n.jpg,"10/4/2024, 9:35:43 AM"
62302753221,lasermedali,17847028965304421,Semoga Sukses acaranya,https://www.instagram.com/lasermedali,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/475455441_1567831883921767_5822744360938078975_n.jpg,"10/25/2024, 7:50:53 PM"
